Date,Amount,Category,Transaction Type
3/1/21,-1000.00,housing,Expense
3/2/21,-200.00,groceries,Expense
3/3/21,-160.00,car_insurance,Expense
3/4/21,-90.00,phone_bill,Expense
3/5/21,-50.00,health_insurance,Expense
3/6/21,-100.00,clothing,Expense
3/7/21,-500.00,debt,Expense
3/8/21,-100.00,savings,Expense
3/9/21,-100.00,emergency_fund,Expense
3/10/21,-40.00,night_out,Expense
3/11/21,-50.00,gas,Expense
3/12/21,-15.00,snacks,Expense
3/13/21,-5.00,netflix,Expense
3/14/21,-100.00,stocks,Expense
3/15/21,-15.00,gym_membership,Expense
3/16/21,-5.00,phone_apps,Expense
3/17/21,-20.00,cc_membership,Expense
3/18/21,-30.00,charity,Expense
3/19/21,3000.00,work,Income
3/20/21,1500.00,freelance,Income
3/21/21,30.00,dividends,Income
3/22/21,300.00,cashflow_re,Income
